# family	fixture	query
slices	expressions.yml	[16,17,18,19,20][0:0]
slices	expressions.yml	[0,1,2,3,4][1:4]
slices	expressions.yml	[1,2,3,4,5][:-1]
slices	expressions.yml	[2,3,4,5,6][-3:]
slices	expressions.yml	[3,4,5,6,7][0:0]
slices	expressions.yml	[4,5,6,7,8][1:4]
interpolation	expressions.yml	"case-1 \(1 + 2)"
interpolation	expressions.yml	"case-2 \(2 + 3)"
interpolation	expressions.yml	"case-3 \(3 + 4)"
interpolation	expressions.yml	"case-4 \(4 + 5)"
interpolation	expressions.yml	"case-5 \(5 + 6)"
interpolation	expressions.yml	"case-6 \(6 + 7)"
interpolation	expressions.yml	"case-7 \(7 + 8)"
interpolation	expressions.yml	"case-8 \(8 + 9)"
interpolation	expressions.yml	"case-9 \(9 + 10)"
interpolation	expressions.yml	"case-10 \(10 + 11)"
interpolation	expressions.yml	"case-11 \(11 + 12)"
interpolation	expressions.yml	"case-12 \(12 + 13)"
interpolation	expressions.yml	"case-13 \(13 + 1)"
interpolation	expressions.yml	"case-14 \(14 + 2)"
interpolation	expressions.yml	"case-15 \(15 + 3)"
interpolation	expressions.yml	"case-16 \(16 + 4)"
interpolation	expressions.yml	"case-17 \(17 + 5)"
interpolation	expressions.yml	"case-18 \(18 + 6)"
interpolation	expressions.yml	"case-19 \(19 + 7)"
interpolation	expressions.yml	"case-20 \(20 + 8)"
interpolation	expressions.yml	"case-21 \(21 + 9)"
interpolation	expressions.yml	"case-22 \(22 + 10)"
interpolation	expressions.yml	"case-23 \(23 + 11)"
interpolation	expressions.yml	"case-24 \(24 + 12)"
interpolation	expressions.yml	"case-25 \(25 + 13)"
interpolation	expressions.yml	"case-26 \(26 + 1)"
interpolation	expressions.yml	"case-27 \(27 + 2)"
interpolation	expressions.yml	"case-28 \(28 + 3)"
interpolation	expressions.yml	"case-29 \(29 + 4)"
interpolation	expressions.yml	"case-30 \(30 + 5)"
interpolation	expressions.yml	"case-31 \(31 + 6)"
interpolation	expressions.yml	"case-32 \(32 + 7)"
interpolation	expressions.yml	"case-33 \(33 + 8)"
interpolation	expressions.yml	"case-34 \(34 + 9)"
interpolation	expressions.yml	"case-35 \(35 + 10)"
interpolation	expressions.yml	"case-36 \(36 + 11)"
interpolation	expressions.yml	"case-37 \(37 + 12)"
interpolation	expressions.yml	"case-38 \(38 + 13)"
interpolation	expressions.yml	"case-39 \(39 + 1)"
interpolation	expressions.yml	"case-40 \(40 + 2)"
interpolation	expressions.yml	"case-41 \(41 + 3)"
interpolation	expressions.yml	"case-42 \(42 + 4)"
interpolation	expressions.yml	"case-43 \(43 + 5)"
interpolation	expressions.yml	"case-44 \(44 + 6)"
interpolation	expressions.yml	"case-45 \(45 + 7)"
interpolation	expressions.yml	"case-46 \(46 + 8)"
interpolation	expressions.yml	"case-47 \(47 + 9)"
interpolation	expressions.yml	"case-48 \(48 + 10)"
interpolation	expressions.yml	"case-49 \(49 + 11)"
interpolation	expressions.yml	"case-50 \(50 + 12)"
interpolation	expressions.yml	"case-51 \(51 + 13)"
interpolation	expressions.yml	"case-52 \(52 + 1)"
interpolation	expressions.yml	"case-53 \(53 + 2)"
interpolation	expressions.yml	"case-54 \(54 + 3)"
interpolation	expressions.yml	"case-55 \(55 + 4)"
interpolation	expressions.yml	"case-56 \(56 + 5)"
interpolation	expressions.yml	"case-57 \(57 + 6)"
interpolation	expressions.yml	"case-58 \(58 + 7)"
interpolation	expressions.yml	"case-59 \(59 + 8)"
interpolation	expressions.yml	"case-60 \(60 + 9)"
interpolation	expressions.yml	"case-61 \(61 + 10)"
interpolation	expressions.yml	"case-62 \(62 + 11)"
interpolation	expressions.yml	"case-63 \(63 + 12)"
interpolation	expressions.yml	"case-64 \(64 + 13)"
interpolation	expressions.yml	"case-65 \(65 + 1)"
interpolation	expressions.yml	"case-66 \(66 + 2)"
interpolation	expressions.yml	"case-67 \(67 + 3)"
interpolation	expressions.yml	"case-68 \(68 + 4)"
interpolation	expressions.yml	"case-69 \(69 + 5)"
interpolation	expressions.yml	"case-70 \(70 + 6)"
interpolation	expressions.yml	"case-71 \(71 + 7)"
interpolation	expressions.yml	"case-72 \(72 + 8)"
interpolation	expressions.yml	"case-73 \(73 + 9)"
interpolation	expressions.yml	"case-74 \(74 + 10)"
interpolation	expressions.yml	"case-75 \(75 + 11)"
interpolation	expressions.yml	"case-76 \(76 + 12)"
interpolation	expressions.yml	"case-77 \(77 + 13)"
interpolation	expressions.yml	"case-78 \(78 + 1)"
interpolation	expressions.yml	"case-79 \(79 + 2)"
interpolation	expressions.yml	"case-80 \(80 + 3)"
interpolation	expressions.yml	"case-81 \(81 + 4)"
interpolation	expressions.yml	"case-82 \(82 + 5)"
interpolation	expressions.yml	"case-83 \(83 + 6)"
interpolation	expressions.yml	"case-84 \(84 + 7)"
interpolation	expressions.yml	"case-85 \(85 + 8)"
interpolation	expressions.yml	"case-86 \(86 + 9)"
interpolation	expressions.yml	"case-87 \(87 + 10)"
interpolation	expressions.yml	"case-88 \(88 + 11)"
interpolation	expressions.yml	"case-89 \(89 + 12)"
interpolation	expressions.yml	"case-90 \(90 + 13)"
interpolation	expressions.yml	"case-91 \(91 + 1)"
interpolation	expressions.yml	"case-92 \(92 + 2)"
interpolation	expressions.yml	"case-93 \(93 + 3)"
interpolation	expressions.yml	"case-94 \(94 + 4)"
interpolation	expressions.yml	"case-95 \(95 + 5)"
interpolation	expressions.yml	"case-96 \(96 + 6)"
interpolation	expressions.yml	"case-97 \(97 + 7)"
interpolation	expressions.yml	"case-98 \(98 + 8)"
interpolation	expressions.yml	"case-99 \(99 + 9)"
interpolation	expressions.yml	"case-100 \(100 + 10)"
interpolation	expressions.yml	"case-101 \(101 + 11)"
interpolation	expressions.yml	"case-102 \(102 + 12)"
interpolation	expressions.yml	"case-103 \(103 + 13)"
interpolation	expressions.yml	"case-104 \(104 + 1)"
interpolation	expressions.yml	"case-105 \(105 + 2)"
